0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.861078,1.0861325,0.65314174,1.4213538,1.2640646,0.72692895,0.69860387,1.599929,1.1260645,1.0171305,1.0085013,1.321419,1.2183763,0.8973855,0.77304995,1.5487072,1.6298832,0.70621544,1.0864646,1.4785618,0.51795167,0.59006023,1.6084166,1.6766487,0.6217266,1.4419644,1.8031098,1.407937,1.009556,1.3352382,0.4969067,1.1437236,0.56699115,0.93828493,0.90406644,1.2315096,0.59976435,1.6882265,0.8255765,0.9123817,1.4413211,1.7172102,0.9785806,0.6012157,0.8750532,0.9185412,1.1710362,1.0043601,0.6575487,1.0556201,1.7380568,0.6704714,1.06879,1.5780919,1.2287375,1.6149722,1.5434892,0.9938443,1.2243723,0.16223128,1.2966673,0.7468313
1.3282822,1.0289166,1.7044864,1.7831457,0.73731935,1.2462568,0.96141773,1.515648,1.1608167,1.1736327,1.740217,1.2690403,1.0133116,1.2897792,1.020265,0.60201967,1.3470112,1.3217511,1.417973,1.8561276,1.6289568,0.48779416,1.3003901,0.9270466,0.86488694,1.2669269,0.88125134,1.263584,0.93184936,1.5174237,1.8125223,0.8826308,1.0521333,0.9829951,1.0050484,1.0469317,1.4784437,1.8351673,1.1721678,0.85682356,1.4068457,1.1377584,1.1348766,1.137184,1.148711,1.1222717,1.4846675,0.79259056,0.89396405,1.7916992,1.4598838,0.9968619,1.5657524,1.7480462,1.1119,1.3490224,0.99847573,0.8238499,1.2118782,1.3980522,1.2246267,1.1653157
1.5686733,1.4800767,1.2557209,0.73118657,0.98911905,1.6638584,0.62765634,1.3339343,1.7959516,0.9165257,1.056744,1.0497427,1.2734411,1.3963001,1.0788814,1.0931152,0.8917242,1.3802254,0.52935326,0.6878255,0.7660023,0.80807644,1.8153979,1.0603213,0.82488567,1.3220613,1.515337,1.3217579,1.3547124,1.2621155,1.0455601,1.2236999,1.4504055,1.010795,2.028462,1.3350333,0.77145344,0.8160845,1.4777644,1.2426744,1.5328988,1.3156743,0.92850924,1.0304731,1.5103918,1.9199476,0.581468,1.2582695,1.2663044,1.7258949,0.91460717,1.0416859,1.0027133,1.1760644,1.4415414,0.41023928,1.5296612,0.76258814,1.6108726,1.283308,0.49440145,1.7791947
1.1786574,0.9481361,0.32746947,1.2106218,1.7882577,1.2845428,0.90964967,1.5844839,1.4358308,1.222667,1.323326,1.1274507,1.2756097,1.0241364,0.9291762,1.4162072,1.570746,1.3040913,1.0328796,1.2203531,1.0794201,1.3745888,1.4472723,1.2865851,0.5908186,0.84749985,0.9911883,0.6590791,1.2216557,1.482647,0.9041961,1.1751949,1.1515782,0.9833755,1.3234807,1.8035549,0.95027626,1.1975968,0.9277133,1.2518165,1.632643,1.8909415,1.2249892,1.2308837,1.6405138,0.73321855,1.2744608,1.3407693,1.1883304,1.3283486,1.6187271,1.0095178,1.18304,1.3473548,1.7231797,0.91316694,1.2120762,0.9928156,0.22682276,0.31883746,0.59863293,1.4726148
1.3417915,0.0,1.375126,1.9882312,1.4262414,0.20371157,0.0024898872,1.68582,0.0,0.0,1.7863693,1.7809246,0.55840117,2.23841,1.1621661,0.40088823,2.2335641,2.7383535,0.8941447,0.0,1.5801995,0.21174619,1.8155963,1.3002088,0.0,0.14602515,1.6320974,0.0,1.6132256,1.2202154,0.0,0.5348755,0.99479073,0.56535625,2.457462,1.5251561,2.2413027,1.1820004,0.84357053,1.1622512,1.6083807,0.30756378,0.5325103,1.2290628,1.7693728,1.9683163,1.0860852,1.4098125,0.0,0.99712986,1.0971853,1.3042111,0.0335482,0.8935882,1.9894568,1.8683397,1.3284984,0.44586438,1.663391,1.714133,1.0166787,0.5981269
1.5741893,0.49861547,0.45258233,1.2783499,1.1382387,1.1913779,1.1648947,2.279481,0.763111,1.0658829,1.0934557,1.3484825,1.3048838,0.58399236,0.363244,1.3565909,1.2455312,1.3976371,0.80302626,0.96727204,1.130009,1.2496339,1.1804787,2.3553967,0.4055388,1.1381239,1.2282451,0.44650933,0.71381265,0.7607397,1.5649592,2.0075574,0.69074273,0.47691756,1.1807576,1.7517247,0.6715706,0.7734466,0.40018082,0.4476007,1.7508668,1.2020788,1.8931173,0.080417305,0.6877957,0.6852746,0.9042588,1.0526615,1.3724263,0.3295213,0.73068166,1.0423865,0.040003605,1.258746,1.140871,0.65647286,1.655901,0.41972312,0.58367586,0.46226832,0.07644707,1.0907981
1.000404,0.86631536,0.56833434,1.120194,1.4336828,1.3755322,0.8389991,1.1591665,1.508965,1.149967,1.4899724,0.84756184,1.4572723,0.78862536,0.0,1.7880667,0.44875187,0.95061654,0.9712079,1.3862584,0.35086644,0.90527266,0.6822353,2.1900942,0.18147594,0.80842835,1.2785673,0.5855686,0.72841716,0.5203543,1.3485999,0.7729275,1.545429,1.1454704,1.4776756,0.7300813,0.61374307,2.0610273,1.2051992,0.0,1.7009492,1.3649943,1.5067129,0.119993955,0.65200007,0.4650204,1.2418299,1.6347287,0.9920536,0.070300095,0.7673556,0.8627243,1.1953076,1.5438012,0.86152995,0.75262564,1.6875813,0.32829976,1.1255285,1.0811648,1.4756185,1.307484
2.6756425,0.67598605,1.5642357,0.0,1.8834637,1.8078504,2.2768133,0.8451771,1.2208855,2.2751617,0.18998438,0.0,1.3285966,1.6149292,1.54256,2.3735073,1.8753409,0.0,0.0,1.3169101,0.0,0.35479677,2.3618822,1.5362318,0.0,1.4308279,1.108019,2.3546526,1.6147019,1.8010025,0.0,0.0,1.642474,0.0,1.3989482,1.055721,2.47918,0.6805634,2.2252924,0.0,2.8182764,1.1510141,0.9480766,0.0,1.269851,0.0,0.3554105,0.0,0.0,2.0696695,0.0,1.3347361,0.0,1.19946,1.7924345,0.41436893,1.5562067,0.0,0.0,0.0,0.0,0.78955376
1.3457865,0.15883583,0.9805509,1.6538367,1.2184191,0.59586656,0.4802349,1.3663521,0.0,1.141972,1.5951064,1.9198701,0.0,1.8672476,0.8446952,1.39922,1.5059966,1.5199193,1.1822884,0.5501517,1.5889082,0.8547651,0.8308891,0.0,0.60820305,1.1140165,1.3520007,0.60203815,1.332944,0.7961887,0.13204558,1.7678187,0.95022213,0.24157324,1.3771715,1.2805284,1.1981437,0.68191206,1.3923202,0.89786625,1.7475342,0.5342022,0.44561636,1.3938159,1.3163031,1.3574892,1.0373521,0.0,0.6671375,0.75381476,1.5122286,1.5197314,1.7758621,0.89844024,1.1504353,1.3685439,1.4545794,0.92655003,0.80679727,1.295824,0.45875657,0.26852858
1.1814798,0.35102034,1.1282471,1.16137,0.9371812,0.9826718,0.7540286,1.0724852,0.94917303,1.125541,0.3805031,0.46266264,0.03826256,0.9161997,0.7132254,0.79022795,0.9217915,0.96502507,0.77344483,0.99447614,0.7595241,0.626844,1.6960905,1.5444478,0.47622782,0.70034385,0.9187962,0.5097506,0.54125786,1.075654,0.5081267,0.749442,0.42707217,0.82599884,0.9749284,1.3145216,0.96149886,0.7601046,0.5185905,0.98097754,0.9206309,1.5149672,1.0252174,0.28507465,1.1680079,0.40604672,0.5277311,0.48544812,1.2421976,0.71964127,0.9496149,0.87116885,0.3432878,1.008374,1.6262376,1.0209007,1.0784876,0.5392487,0.9870795,0.55833286,0.7347436,0.8807808
1.483147,0.7361138,0.27371344,1.1004672,1.2069851,1.6948068,0.9039962,2.1274621,1.2119825,1.1001968,0.81360346,1.6726215,1.5890571,0.58757335,0.9113582,1.642385,1.2323481,1.1333252,0.8510471,1.4635829,0.96748525,0.31850594,1.675708,2.0259414,0.92177504,1.6217839,1.2486047,0.4203539,0.40786898,1.356029,1.694795,1.606592,1.5671751,1.5059197,1.7846698,0.9481597,0.51041955,1.2816044,0.5922144,1.1112602,2.0745938,1.283658,1.5200586,0.13598436,1.7358478,0.6737106,1.6599959,1.3466898,1.0321946,0.8878323,1.135549,0.46377167,0.83243495,1.9328995,2.5035558,1.1180636,1.1713889,0.15755084,0.31852105,0.6564415,1.0984132,1.3528066
0.9955606,0.41940933,0.0,0.5002732,0.7392708,0.7906603,1.3359606,0.6288894,1.0717723,0.42827523,0.6070043,1.2115481,1.0389186,0.6240785,0.43128747,0.842815,0.25901163,0.78417337,1.0344166,0.9969683,0.7113952,0.59249777,0.6789815,1.2165604,0.5496431,1.2664934,0.64821804,0.75694966,0.57015324,0.824371,0.75932926,0.94176483,0.83711207,0.8405234,0.7997469,1.1623094,0.35457522,1.0032146,0.1536802,0.7183747,1.0663348,1.0484194,0.5157224,0.5189906,0.65360725,0.5409997,1.0674455,0.9360278,0.51190156,0.12196133,0.9953593,0.33428976,0.86847067,1.018643,1.1550754,0.62399995,1.0053114,0.6947522,0.0,0.85825163,0.24934833,0.7175064
1.2739158,0.79294777,1.0025525,1.4018736,0.5864999,0.5061996,1.5031784,0.7459167,1.385488,0.9443959,0.41380632,0.83041024,1.2701991,0.88372517,0.5531042,1.0433472,1.6709524,0.37322342,1.0422869,0.9537882,1.0969101,0.8115949,0.8141133,1.5539529,0.91281825,0.9913741,0.91583717,0.91702116,0.9635543,1.0888907,1.2760619,1.0984616,0.79457885,0.91764873,0.83611715,0.5561805,0.68097043,0.8963762,0.7211985,1.0527198,0.4496423,0.75773704,1.0262909,1.2832434,0.8214713,0.9122888,0.9037927,1.2865025,0.30612558,0.5653614,0.83904505,1.274954,0.89152026,0.97482264,1.3964026,0.99576205,1.3989367,0.29379252,0.99513674,1.2013206,1.1346134,1.6424347
0.11632473,2.1572518,0.0,2.6595151,0.0,1.0463521,2.7200396,0.0,0.25248545,0.0,2.344966,0.99306977,2.6878421,3.0459828,3.3491144,0.0,0.0,0.0,0.37815765,0.0,2.7953255,3.2925777,1.4890755,1.3344392,2.8448126,0.0,0.0,0.0,1.2366067,2.6619473,1.5546584,2.682155,0.0,0.0,1.4377451,2.0147915,1.7131646,0.0,0.1516898,0.651438,0.0,0.72811025,0.0,1.9987843,0.0,1.3157951,0.0,0.0,0.0,0.97808295,1.2606008,0.85551697,0.0,0.0,2.5717566,4.3507586,1.7093661,1.8983203,0.37028334,0.0,3.4296257,0.0
1.3387927,1.7954832,0.58372694,0.99581516,1.3525716,1.066862,1.6669707,1.581564,0.5601865,2.1210315,0.66736263,0.76576775,1.5910882,1.8523952,0.16649093,1.4678911,0.6854449,0.70861274,1.189364,0.907918,0.32999748,0.7521091,1.7385544,1.220469,0.5605066,1.0460814,1.2225666,1.4091012,0.34108266,1.336899,0.8272961,0.42220715,0.7835643,1.2293209,1.1468793,1.2457839,1.4647683,1.0701886,0.94822484,1.1879829,0.9748465,0.7200589,0.9267473,0.48012862,0.474333,1.2463107,0.3519925,1.1210302,0.6394178,0.0,1.3965849,1.0928981,0.7005407,0.91386217,1.5440902,0.68727124,1.1250203,0.31089067,0.29425794,1.0205191,0.8988264,1.0127997
1.1320778,0.060603738,0.0,0.85883176,1.5544894,0.6788838,1.0819697,0.6746612,1.2376719,0.38105366,1.5085654,1.4729776,1.0223974,1.6682525,1.6095508,0.54323393,0.780407,1.5654715,0.0,1.5062088,1.400051,2.0455048,0.6674307,0.0,1.1084167,1.1544663,1.4177631,0.87920314,1.0534267,1.888171,0.0,1.081726,0.33555055,0.0,0.54179883,0.9680177,1.3091996,0.021458216,0.96857595,1.07599,1.145698,0.9445473,1.0879889,1.5798099,0.22586942,1.4009311,0.044994853,1.1981962,0.96527565,1.0568519,0.9605201,0.7680934,0.48824477,0.4336629,1.8754227,2.3109643,1.6532743,1.434865,1.2703979,1.1204385,1.6051115,0.44384715
1.6514084,0.9044399,0.6484815,1.5026011,1.3879843,1.1044667,1.0129803,1.9936585,1.166729,1.132168,1.3758165,1.2630451,1.393934,0.2704839,0.8349164,1.1934528,1.3904419,0.9515202,0.661015,1.3172286,1.2588955,0.82417536,0.9897615,1.6502469,0.4133442,0.6183629,0.9681659,1.2828876,1.1993395,0.7795795,1.2243861,1.0520254,1.2664118,0.85965925,1.2597713,0.8889818,0.46891993,1.1374729,0.84448045,0.0,1.745661,0.8552844,1.4448228,0.43575376,1.3528534,0.9442233,1.2646848,1.4421694,1.418388,0.0,0.7912261,0.78444797,1.0797564,0.9751427,1.4300774,1.1900576,0.963846,0.0,0.94951975,0.0,0.69886386,1.2814457
1.5213218,0.66341984,1.4624623,1.2973087,0.944358,1.5359652,0.49799085,1.8644798,1.5350387,0.26597714,1.2109047,0.3900651,1.9430338,1.2574278,1.520815,0.93552285,1.6983426,1.3398814,0.17191407,1.2251621,1.3277597,0.48439145,1.1351504,0.22228959,0.0,1.708565,0.0,0.0,1.4617096,0.0,2.0050192,0.9879835,0.2405196,0.27935043,0.0,1.1414655,1.1638427,1.3155115,0.0,0.8761087,1.750501,1.0471585,1.4751155,0.40152508,0.58829737,1.3556837,1.9300632,1.0351093,1.1266242,0.6408127,0.6335249,1.063515,1.0335195,1.8176227,1.8700435,1.6475201,0.98260885,0.3963662,0.83119655,1.0256038,0.58418083,0.79113406
1.9249914,1.3666302,0.6377562,1.6041584,1.3717856,0.79579455,2.1670978,1.192603,0.77584755,0.90560925,0.28723517,1.0900373,0.47148007,0.43989035,1.6476172,1.3756025,1.3473287,1.4118115,0.82851034,1.3376173,0.0029440522,0.09107689,1.465184,1.3544292,0.3503368,0.5768803,0.7325144,1.6657585,1.1913077,0.8462438,0.8866741,1.750163,0.0,0.21174031,0.48619458,1.2050496,1.5581709,0.99820316,0.7752565,0.0,1.060233,0.67478657,1.4379432,1.7126496,1.8906604,1.5957279,1.3943517,1.461989,0.8152666,0.40042883,2.0141695,0.0,0.0,1.2381403,0.70933306,0.17581618,1.9474626,0.0,0.6668701,0.13395125,0.9725381,0.9863657
1.1513178,0.9124474,0.7447224,1.6997919,1.1947728,0.58686405,1.0940825,0.9085601,1.0031482,0.90583163,1.2762347,0.9478686,0.9310466,0.9888487,0.5676563,1.5235745,1.1282992,1.1296464,1.2547014,0.84432036,1.5399383,0.465179,1.0321982,0.94161594,0.52345836,1.4568998,0.36679196,1.6063569,1.2391208,1.1075997,0.9573499,1.4219934,0.6049694,1.1272339,0.5948709,0.622692,0.99315226,1.8250315,1.4484725,1.1857939,0.5098372,0.48676986,0.5838189,1.4845649,1.1630554,1.0036552,1.0304252,1.1236207,1.3071713,0.7139808,0.8944895,0.68451196,0.78953785,0.43950322,0.9543643,0.6198052,1.4797511,1.669303,0.93503964,1.216245,1.3110603,0.7734692
1.3603045,0.64639926,0.31563005,1.2874863,1.9213877,1.2843299,1.1209719,1.5414535,1.392458,1.4285084,0.8261318,1.4335247,1.0341132,0.7111603,0.9368036,1.4146998,1.1130471,0.9778877,0.86591935,1.1243526,0.99251306,0.9994891,1.5155115,1.9263636,0.6727581,1.5821954,1.1164808,0.91310924,1.1625582,0.38616496,1.0602064,1.4144093,1.0964142,0.7915018,1.4219161,1.2206403,0.6736153,1.0406232,1.3052542,0.9382538,1.5825074,1.4412,1.4932843,0.45669082,1.1361237,0.9271771,0.92836446,1.3921723,1.0162169,0.9636391,0.71936953,1.1657445,0.7142662,1.3462437,1.864831,1.5786958,1.0919416,0.7962768,0.68383,0.53856766,0.77809465,0.58442634
1.1211704,1.0616393,1.1195414,1.0563383,0.782297,1.0513712,0.71197635,1.6298137,0.89068216,1.156843,0.78805614,0.935671,0.9836932,1.4760725,0.98743236,0.9289658,1.4112308,1.307475,1.1909511,1.1204333,0.9183283,0.6928468,1.2502105,1.2441919,0.89898545,1.1081053,0.80198145,1.2994686,1.1314636,1.5497091,0.986168,1.356826,0.72985923,0.65687513,1.4128811,1.7239724,1.216979,0.48879611,1.5054061,0.94586945,1.3085314,0.88823354,1.9212983,0.44986007,1.404354,0.9690732,0.85078835,0.90347713,1.3775561,0.97401565,0.7235516,0.6985076,0.9362494,1.2268724,1.3974357,1.1176982,0.9806947,0.0,1.1469721,0.6337145,0.8755928,1.2614596
1.2876145,0.0,2.9555633,0.7446061,0.83338153,2.3518116,0.0,1.2987492,1.3681283,0.0,0.0,0.0,2.5613196,0.0,4.5022182,0.07587985,0.0,1.4369992,0.0,2.267922,0.0,0.6264412,1.4761144,1.770591,0.0,0.5637082,2.5453465,4.146543,2.1430168,0.0,2.482702,1.9592261,1.4318706,3.1835077,0.5776199,0.0,1.1217508,3.236501,0.0,1.6915153,0.0,0.0,0.0,3.6718059,3.2698605,2.6192307,0.0,2.0657225,0.0,0.027194165,1.3564028,1.2565194,1.8009404,1.4205059,1.5824357,1.8320179,0.038931906,0.0,0.0,0.0,0.0,0.85395193
0.96837777,0.813388,0.0,0.033039413,1.6180838,1.0550159,0.0,1.2797331,0.30048126,0.5064189,1.133072,1.6817743,0.8418175,2.2766013,0.8912315,1.5008034,1.181504,1.5016872,1.7966273,0.12988439,1.5268188,0.49824455,1.3036516,0.0,0.6399594,0.59163433,1.3638899,2.0070736,1.2477806,0.42480558,0.0,0.8707024,0.0,1.4818652,1.5707366,1.5702592,1.6910044,2.0529432,1.613527,1.5760608,1.3858925,1.7439792,0.0,1.9264098,1.5092397,1.54345,1.1675758,0.71770245,0.0,1.074417,1.9133216,0.5650174,1.5756825,0.9574893,0.80752486,0.0,1.6419382,0.99300003,0.0,1.2643704,1.4828516,0.0
0.7102775,1.0118296,0.9591612,0.87376136,1.4949586,1.0244415,0.9756438,1.7729257,1.3732445,1.352998,1.4518892,1.4076791,1.6780578,1.5917423,1.2689352,1.6202595,1.0938121,1.1987902,1.485928,1.3451457,1.3395362,1.5899781,0.59336406,1.559699,1.180032,0.39697552,1.0042678,1.5193468,0.7259176,0.0,1.5308378,0.37702233,1.7082167,1.2386998,1.164029,1.2887236,1.3264732,0.73064893,1.203145,1.2093978,1.53227,1.474009,1.334678,1.0148113,1.1595646,1.3927673,1.3738308,1.3180764,1.0865843,1.3030685,1.2656467,1.0794694,1.51994,0.24155784,1.6203775,1.2641311,1.3846996,1.629242,1.5797507,0.21390855,1.2101756,1.6232157
1.0525802,0.86858964,0.35151434,1.1079185,1.3727803,1.6845057,0.99120003,1.1685623,0.95036554,1.3789473,0.94154656,1.4528799,1.4426986,1.1031071,1.3406353,1.5981967,1.5485291,1.264257,0.43570876,1.761958,1.2268595,0.89508075,1.3223461,1.311908,1.3889594,0.98753613,1.2796297,0.8713443,0.7311532,1.5379386,0.67223686,1.6536925,0.9652709,1.2687132,1.2912366,0.8063587,1.1840901,1.0599434,1.0167679,0.90182143,1.3847748,0.8953366,1.1281884,1.3733698,1.4731466,1.2612168,1.4002595,1.1213303,0.86089087,0.81969184,1.2693026,0.930719,1.0498682,1.1734754,1.2254052,1.2003608,1.3461425,0.57131314,1.3013375,1.4246361,0.35095787,0.78404796
0.95508003,0.42289293,0.86019206,0.9635259,0.37355104,0.8598248,0.028530091,1.1572216,0.7015132,0.47233412,0.4133349,0.45451984,0.2187706,0.7042757,0.13000402,0.29974514,1.0336248,0.90364176,0.514869,0.8614298,0.73211503,0.42448825,0.256289,0.69392973,1.1395881,0.9148632,0.8691249,0.7516538,0.2827191,0.23053274,0.25995645,0.8250521,0.0,0.74759775,0.63489425,0.7809013,0.16302417,0.4819061,0.60174465,0.55581826,1.0235405,0.86172044,0.71008915,0.78135276,0.58408433,0.118808195,0.30757958,0.36953676,0.67388797,0.8201111,0.9169611,0.99822015,0.403614,0.6771054,1.1006148,0.469369,0.5758073,0.22172832,0.5157171,0.0,0.7062328,0.92769915
0.7922143,0.5098598,0.8661045,0.88892573,0.84883237,0.5618702,1.3919821,1.1962109,1.8587344,0.9032837,1.3145057,1.229019,1.0839982,1.1083343,1.2407427,0.9214667,1.3461136,1.6299721,1.3406355,1.2435151,1.3876626,0.88905054,1.3048118,1.0424112,0.913552,1.2954146,1.0186734,0.951348,0.77180916,1.1432252,1.189908,0.85792553,0.75571555,0.7110613,1.175686,1.381143,1.4798384,1.5861628,0.69372445,1.4647367,1.3923687,1.4049668,1.1610277,0.6672343,0.16729379,0.14571548,0.82398075,1.5447006,1.1194627,1.4254354,0.99194944,1.1618477,0.9234423,1.3859109,0.62543017,1.5289863,1.2131824,0.8947073,1.0060071,0.9077967,1.1216999,0.9288805
0.70226395,0.8222401,0.19624332,0.7544323,1.0481157,0.65265805,1.0330945,1.1572303,0.3591324,0.73267853,0.37856334,1.2687464,1.2668034,0.9383012,0.37972066,1.7085358,0.88132375,0.32849967,0.5715512,1.0337168,0.52417064,1.1056331,1.2295249,1.1631722,1.0424745,0.5312429,0.85890555,0.38317797,0.4936065,0.94880044,0.689158,1.3709935,1.4713776,0.7957352,1.5464729,0.8466095,0.0,0.9355816,0.8432558,1.185706,1.241324,1.3853434,1.3229741,0.27563173,1.2547888,0.949906,0.8134904,1.1044363,0.66342705,0.25249624,1.0306084,0.52867895,0.8783118,1.3685184,1.4837945,0.64531404,1.1858075,0.51744115,0.25717074,0.8330192,0.36807972,0.92619175
1.1786097,1.5083743,0.558436,0.69406086,1.090855,1.6044548,0.32853833,1.1448468,0.65441066,0.16033891,1.027197,1.0758413,0.94572294,1.4305742,0.23995486,1.5129731,1.5929816,1.4529729,1.2597673,0.7522655,0.10561659,0.8194406,1.3477374,1.1881076,1.0248039,1.203368,0.6775646,1.2898465,1.4411231,0.3231814,0.63055724,1.5518863,0.48091877,0.5552901,2.0106418,1.0675961,1.6499324,1.1436967,1.4448819,1.5151026,1.6478857,2.014306,1.4548051,0.83260405,0.9669966,0.66632605,1.1687734,1.2435644,0.0,0.0,1.0658926,0.93567824,1.1732166,1.72507,1.0753877,0.9577035,1.8638837,0.72232056,0.40317827,0.8306528,0.83638155,0.0
1.3273579,1.0127813,1.3776941,0.76733285,1.3076615,1.2815297,0.9426226,1.3273436,0.5486053,1.1978551,0.5002482,1.3377438,1.2942693,0.89190197,0.57672065,0.59538496,0.74733925,0.92701745,0.71525675,1.3145844,1.0758878,0.8702383,1.0809891,0.7319572,1.0305686,0.64173216,0.8954952,0.91568327,1.1527225,1.2589327,1.3856032,1.2539183,0.8396895,0.9418462,1.1689956,0.6309953,1.0534003,0.49917793,0.7974318,0.35630277,1.4698485,1.2726972,1.4910268,0.7117567,1.1831062,0.4209105,1.6672205,1.0604358,1.3140613,0.19921044,0.9371761,0.3402458,1.0734565,0.9329145,1.4782276,0.6999758,1.1406083,0.952883,0.6201196,0.37868616,1.0437528,1.4834332
1.3853922,0.81241,0.7529134,1.1521888,1.4141546,0.6882157,1.275858,1.5622889,1.5527186,0.3167506,0.33402643,2.0532343,1.4702833,0.556455,0.2616092,1.9802849,1.2571671,0.54947084,0.6788908,1.0595679,0.6630654,1.1075011,1.3568097,2.1890593,0.0,0.49879912,0.7011905,1.0184042,1.5295168,1.046538,2.1379995,1.5176004,1.7773724,0.7329772,1.3027416,0.5868602,0.0,0.5685043,0.42890412,0.91276616,1.6520157,0.88301826,1.9739654,0.0,1.0884274,0.5037017,1.8688536,1.0261688,0.46575475,0.0,0.8321173,0.1076638,0.9241472,1.708544,1.6009758,0.7017493,1.7484498,0.3517431,0.82630324,0.2607526,0.045942128,1.1453505
1.1843845,1.2433408,0.56549084,0.4744923,1.1931897,1.2921939,2.1692152,1.8464167,1.3052692,1.9502599,0.77048475,1.0479165,2.007049,0.72018397,1.0184278,1.914563,0.63489836,0.31069097,0.08247554,1.5356452,1.2185061,1.5867404,1.2897463,1.3380558,0.45529863,0.97480714,0.36671454,1.4191653,1.140559,1.2307425,1.8494301,1.3499111,0.0,0.13862517,1.688021,0.2596303,0.0,0.31820527,0.496867,2.3876247,1.477388,0.3466592,0.17454635,0.17301297,0.0,1.0965889,0.0,0.956095,1.3244884,0.20965385,0.12235083,0.5492043,0.0,0.96655166,2.365151,1.3969238,1.9123676,0.0,0.5856433,1.2250469,1.0225064,0.9950627
1.668913,0.75826347,1.3082762,0.82282764,1.8898034,0.59707355,1.6688899,2.1489525,1.224921,0.9084817,1.2566434,1.7017896,1.2831988,0.0,0.8488736,0.79415846,2.0791569,1.6052129,0.79539615,2.2400668,0.81352705,1.6041696,1.2781136,1.6755809,0.7293799,0.8685967,0.83747566,0.66918963,1.3972392,1.1467607,0.92672855,1.0991322,1.9140161,0.53515196,1.4704249,1.3006508,0.63964987,0.09180311,0.56683594,0.22293687,2.0000467,0.6071294,1.4908144,0.0,0.8588998,0.78326225,1.8270332,1.5681931,1.2660587,1.1430057,1.9405848,1.7826414,1.5495898,1.524595,1.3156089,0.88037044,0.47914794,0.0,1.5277704,0.0005922243,0.19230422,1.6068835
1.6504616,0.6508522,0.23211962,1.0170338,1.6780977,1.5934236,1.1712103,1.6244637,0.75392836,1.0216109,1.20076,1.2207894,1.5834836,0.0,0.4440435,1.5766739,1.2613804,1.2949457,0.64431816,1.6386431,1.220546,1.1067275,0.89763564,1.6595678,0.34093294,0.5181305,1.4250826,1.0728109,1.0909446,0.69133013,1.3872516,1.3886975,1.0062668,1.0252848,1.5666618,0.8436949,1.1116736,1.3297119,0.5442776,0.19256964,2.083195,1.6771727,1.1071465,0.05773862,1.1578139,0.8477633,1.202587,1.4526389,1.610433,0.0,0.8935864,0.6251901,0.9939738,1.5756378,1.1947131,0.89357734,1.5326326,0.13557404,0.9856452,0.57370543,0.8320845,1.0005964
1.0332365,1.458409,0.0,0.952996,1.2780185,0.3691046,1.0784553,1.5648137,1.0883001,0.0,1.3896685,1.3208811,1.2419627,0.8623065,1.3313726,1.2181578,1.1836587,1.6705388,1.3398352,0.25200543,1.0512341,1.2833934,2.083923,1.6979394,1.2561748,1.2984645,0.5733321,1.4365783,1.1767668,1.7702447,0.0949872,1.9804058,1.0141252,0.53291947,1.5925525,0.6726302,1.087651,0.73406005,0.4009627,1.0968727,0.0,1.7740055,1.2715948,1.8880918,1.4734554,0.5175357,1.9457246,1.0469552,0.29733944,1.6418799,1.4614458,1.1209182,0.39838925,0.94579583,0.61417794,1.6275268,0.9053617,0.38528195,0.525733,0.0,1.1084151,0.0
1.0988294,1.0171252,0.0,1.7867918,0.0,0.0,2.6852205,0.060903423,0.7393417,0.81277376,0.0,2.0301142,1.309183,0.0,3.2370856,3.2166302,0.0,0.0,1.1534433,0.40984288,0.88030624,0.0,1.1236312,1.1845956,0.0,0.0,0.6488224,3.2536294,0.7587501,1.1817322,0.8750319,3.3368237,0.0,0.0,0.0,0.0,2.4372025,1.6791066,0.087170266,0.0,0.0,0.72935796,2.0727992,2.107342,3.1078577,0.0,0.4091635,1.2155083,1.3300211,1.1471676,2.1925228,0.0,1.6241916,1.5856533,0.0,0.0,0.0,0.15849659,0.0,2.2268734,0.0,1.2371163
1.2490686,0.9720743,1.3422563,1.2300048,1.3671669,1.4348569,0.40772393,0.52382165,1.5361717,1.3689659,0.9225481,0.58623785,1.2018033,1.1914372,0.91577905,0.837375,1.7634658,1.1004869,1.7345922,1.3287399,1.1090853,0.5883325,1.1708243,0.9667967,1.0703133,0.8384413,0.92654765,1.7241586,1.7859118,1.0393028,1.5880675,1.1620008,1.2257483,0.96901447,0.8957585,1.0485961,1.142612,1.1067774,1.0481869,1.4303918,1.5344048,1.4101697,1.3862056,0.8332535,1.067331,1.539904,0.27117717,1.6663637,0.8091878,0.7333028,1.3525218,1.1170611,1.3566704,1.4270463,0.9782151,0.6507805,1.3470948,1.2829211,1.3366494,0.94310534,1.675435,1.0703412
